time_ms,alpha_i_Pd0um,alpha_i_Pd10um,alpha_i_Pd20um,alpha_i_Pd40um,alpha_i_Pd60um,alpha_i_Pd100um
75.1503,22.3721,23.2885,24.2576,26.3569,28.6331,34.2513
75.4509,22.3889,23.3069,24.2491,26.3886,28.6464,34.2773
75.7515,22.4015,23.2954,24.2917,26.3710,28.6636,34.3007
76.0521,22.3995,23.3373,24.2996,26.3992,28.6843,34.3019
76.3527,22.4356,23.3412,24.2934,26.4146,28.6760,34.3199
76.6533,22.4388,23.3516,24.3267,26.4379,28.7142,34.3169
76.9539,22.4470,23.3767,24.3425,26.4188,28.7161,34.3704
77.2545,22.4764,23.3858,24.3501,26.4642,28.7347,34.3331
77.5551,22.4756,23.3903,24.3509,26.4773,28.7372,34.3887
77.8557,22.4955,23.3894,24.3890,26.4792,28.7757,34.3830
78.1563,22.5103,23.4321,24.4006,26.5036,28.7810,34.4294
78.4569,22.5259,23.4309,24.3837,26.5132,28.7744,34.3951
78.7575,22.5212,23.4428,24.4258,26.5450,28.8084,34.4462
79.0581,22.5367,23.4724,24.4349,26.5237,28.8242,34.4446
79.3587,22.5731,23.4712,24.4327,26.5644,28.8512,34.4562
79.6593,22.5587,23.4855,24.4449,26.5766,28.8237,34.4701
79.9599,22.5827,23.4980,24.4883,26.5858,28.8800,34.5086
80.2605,22.5904,23.5348,24.4884,26.5916,28.8755,34.5133
80.5611,22.6160,23.5181,24.4853,26.6182,28.8999,34.5020
80.8617,22.6162,23.5270,24.5168,26.6380,28.9038,34.5270
81.1623,22.6281,23.5721,24.5278,26.6185,28.9442,34.5619
81.4629,22.6640,23.5618,24.5389,26.6698,28.9414,34.5611
81.7635,22.6504,23.5757,24.5423,26.6743,28.9474,34.5535
82.0641,22.6693,23.5986,24.5839,26.6754,28.9703,34.5953
82.3647,22.6965,23.6188,24.5793,26.6813,28.9968,34.6117
82.6653,22.7056,23.6211,24.5711,26.7311,29.0278,34.6195
82.9659,22.7065,23.6172,24.6174,26.7385,28.9872,34.6004
83.2665,22.7210,23.6652,24.6194,26.7228,29.0364,34.6688
83.5671,22.7598,23.6613,24.6258,26.7561,29.0513,34.6637
83.8677,22.7365,23.6610,24.6446,26.7838,29.0565,34.6716
84.1683,22.7620,23.6868,24.6818,26.7876,29.0577,34.6625
84.4689,22.7857,23.7175,24.6700,26.7737,29.1047,34.7189
84.7695,22.7843,23.6973,24.6708,26.8347,29.1027,34.7188
85.0701,22.8000,23.7148,24.7167,26.8317,29.0987,34.7243
85.3707,22.8159,23.7674,24.7237,26.8157,29.1348,34.7096
85.6713,22.8431,23.7426,24.7117,26.8466,29.1547,34.7908
85.9719,22.8229,23.7521,24.7290,26.8831,29.1738,34.7643
86.2725,22.8479,23.7965,24.7826,26.8792,29.1489,34.7632
86.5731,22.8877,23.7987,24.7553,26.8740,29.2115,34.7849
86.8737,22.8683,23.7896,24.7628,26.9335,29.2063,34.8469
87.1743,22.8871,23.8102,24.8277,26.9267,29.2130,34.8162
87.4749,22.9127,23.8604,24.8168,26.9185,29.2176,34.8142
87.7756,22.9226,23.8346,24.8016,26.9428,29.2644,34.8497
88.0762,22.9258,23.8398,24.8377,26.9909,29.2775,34.8759
88.3768,22.9389,23.8866,24.8881,26.9884,29.2518,34.9017
88.6774,22.9771,23.9008,24.8456,26.9584,29.2978,34.8600
88.9780,22.9529,23.8797,24.8572,27.0190,29.3186,34.9268
89.2786,22.9785,23.9062,24.9196,27.0319,29.3186,34.9377
89.5792,23.0219,23.9509,24.9089,27.0228,29.3028,34.9251
89.8798,23.0137,23.9107,24.9054,27.0238,29.3635,34.9033
90.1804,23.0062,23.9360,24.9163,27.1004,29.3680,34.9919
90.4810,23.0245,23.9844,24.9811,27.0840,29.3674,34.9737
90.7816,23.0704,23.9757,24.9379,27.0596,29.3745,34.9773
91.0822,23.0449,23.9628,24.9537,27.1106,29.4347,34.9667
91.3828,23.0702,24.0026,25.0098,27.1441,29.4181,35.0729
91.6834,23.1040,24.0468,25.0054,27.1212,29.4019,35.0336
91.9840,23.0860,24.0024,24.9860,27.1149,29.4559,35.0258
92.2846,23.0949,24.0275,25.0082,27.1925,29.4748,35.0337
92.5852,23.1301,24.0852,25.0705,27.1776,29.4871,35.1120
92.8858,23.1636,24.0712,25.0300,27.1560,29.4546,35.0646
93.1864,23.1251,24.0641,25.0408,27.1934,29.5333,35.0846
93.4870,23.1641,24.1045,25.1048,27.2453,29.5153,35.0962
93.7876,23.2008,24.1303,25.0970,27.2230,29.5184,35.1590
94.0882,23.1765,24.0875,25.0725,27.2038,29.5341,35.1327
94.3888,23.1953,24.1159,25.1124,27.2970,29.5959,35.1215
94.6894,23.2260,24.1752,25.1656,27.2741,29.5811,35.1688
94.9900,23.2419,24.1523,25.1203,27.2627,29.5559,35.1955
95.2906,23.2156,24.1512,25.1239,27.2797,29.6169,35.1903
95.5912,23.2534,24.1929,25.2077,27.3627,29.6382,35.1636
95.8918,23.2874,24.2275,25.1962,27.3162,29.6362,35.2354
96.1924,23.2503,24.1823,25.1643,27.3036,29.6094,35.2409
96.4930,23.2788,24.2099,25.2038,27.3757,29.6951,35.2416
96.7936,23.3276,24.2822,25.2655,27.3917,29.6719,35.2115
97.0942,23.3128,24.2440,25.2149,27.3526,29.6686,35.3097
97.3948,23.3158,24.2357,25.2196,27.3705,29.6905,35.2822
97.6954,23.3382,24.2894,25.2878,27.4615,29.7449,35.2731
97.9960,23.3751,24.3156,25.2781,27.4189,29.7397,35.2811
98.2966,23.3291,24.2660,25.2532,27.3942,29.7061,35.3633
98.5972,23.3797,24.2998,25.2934,27.4559,29.7741,35.3416
98.8978,23.4245,24.3690,25.3633,27.4981,29.7951,35.3276
99.1984,23.3864,24.3158,25.2996,27.4591,29.7732,35.3441
99.4990,23.4008,24.3287,25.3040,27.4518,29.7696,35.4216
99.7996,23.4335,24.3907,25.3972,27.5524,29.8511,35.3846
100.1002,23.4612,24.3975,25.3725,27.5202,29.8473,35.3702
100.4008,23.4277,24.3605,25.3467,27.4907,29.8172,35.4136
100.7014,23.4685,24.3926,25.3924,27.5284,29.8445,35.4683
101.0020,23.4982,24.4688,25.4536,27.5949,29.8936,35.4389
101.3026,23.4750,24.4000,25.3976,27.5585,29.8776,35.4169
101.6032,23.4883,24.4273,25.4070,27.5390,29.8704,35.4755
101.9038,23.5351,24.4819,25.4838,27.6292,29.9264,35.5068
102.2044,23.5436,24.4740,25.4746,27.6200,29.9359,35.4855
102.5050,23.5153,24.4506,25.4361,27.5977,29.9330,35.4713
102.8056,23.5520,24.4906,25.4845,27.6157,29.9265,35.5419
103.1062,23.5888,24.5523,25.5353,27.6918,30.0078,35.5613
103.4068,23.5556,24.4878,25.4927,27.6555,29.9758,35.5432
103.7074,23.5897,24.5213,25.4973,27.6502,29.9725,35.5283
104.0080,23.6162,24.5721,25.5637,27.7058,30.0124,35.6264
104.3086,23.6126,24.5657,25.5575,27.7282,30.0529,35.5833
104.6092,23.6162,24.5450,25.5284,27.6996,30.0324,35.5935
104.9098,23.6416,24.5852,25.5723,27.7001,30.0211,35.5790
105.2104,23.6726,24.6317,25.6301,27.7831,30.0852,35.6611
105.5110,23.6407,24.5792,25.5781,27.7595,30.0796,35.6222
105.8116,23.6782,24.6112,25.5965,27.7445,30.0870,35.6315
106.1122,23.7180,24.6568,25.6612,27.7877,30.0832,35.6465
106.4128,23.6903,24.6389,25.6469,27.8235,30.1496,35.7256
106.7134,23.7042,24.6378,25.6183,27.7956,30.1315,35.6713
107.0140,23.7333,24.6735,25.6706,27.7962,30.1285,35.6793
107.3146,23.7563,24.7131,25.7113,27.8706,30.1561,35.7133
107.6152,23.7301,24.6756,25.6613,27.8526,30.2011,35.7699
107.9158,23.7697,24.7046,25.6901,27.8385,30.2013,35.7201
108.2164,23.8102,24.7461,25.7375,27.8730,30.1746,35.7365
108.5170,23.7699,24.7261,25.7424,27.9251,30.2496,35.7794
108.8176,23.7943,24.7356,25.7197,27.8874,30.2314,35.7995
109.1182,23.8205,24.7605,25.7562,27.8874,30.2363,35.7852
109.4188,23.8371,24.7951,25.7995,27.9535,30.2430,35.7856
109.7194,23.8288,24.7573,25.7618,27.9522,30.3145,35.8385
110.0200,23.8494,24.8043,25.7785,27.9402,30.2787,35.8244
110.3206,23.8811,24.8452,25.8270,27.9587,30.2822,35.8504
110.6212,23.8660,24.8120,25.8289,28.0164,30.3132,35.8288
110.9218,23.8899,24.8215,25.8122,27.9951,30.3588,35.8914
111.2224,23.9094,24.8581,25.8453,27.9905,30.3372,35.8860
111.5230,23.9145,24.8811,25.8863,28.0332,30.3287,35.8843
111.8236,23.9149,24.8547,25.8562,28.0488,30.3833,35.8827
112.1242,23.9440,24.8852,25.8780,28.0351,30.3895,35.9626
112.4248,23.9707,24.9193,25.9122,28.0472,30.3864,35.9149
112.7255,23.9438,24.9018,25.9139,28.1154,30.3860,35.9426
113.0261,23.9773,24.9170,25.9107,28.0829,30.4502,35.9438
113.3267,23.9940,24.9454,25.9339,28.0855,30.4262,36.0169
113.6273,23.9877,24.9529,25.9771,28.1154,30.4372,35.9686
113.9279,24.0093,24.9452,25.9400,28.1500,30.4744,35.9892
114.2285,24.0250,24.9799,25.9699,28.1223,30.4841,36.0014
114.5291,24.0473,25.0096,26.0038,28.1431,30.4853,36.0441
114.8297,24.0299,24.9860,26.0057,28.1906,30.4873,36.0234
115.1303,24.0659,25.0015,26.0007,28.1723,30.5430,36.0316
115.4309,24.0939,25.0250,26.0170,28.1855,30.5221,36.0658
115.7315,24.0780,25.0512,26.0618,28.2002,30.5383,36.0953
116.0321,24.1000,25.0401,26.0339,28.2414,30.5515,36.0691
116.3327,24.1098,25.0756,26.0609,28.2232,30.5903,36.0827
116.6333,24.1334,25.0904,26.0868,28.2366,30.5742,36.1343
116.9339,24.1264,25.0707,26.0838,28.2798,30.5948,36.1101
117.2345,24.1490,25.1105,26.0916,28.2744,30.6210,36.1437
117.5351,24.1724,25.1201,26.1139,28.2773,30.6405,36.1310
117.8357,24.1557,25.1223,26.1430,28.2877,30.6314,36.2025
118.1363,24.1927,25.1314,26.1293,28.3407,30.6347,36.1582
118.4369,24.1976,25.1467,26.1570,28.3115,30.6810,36.1778
118.7375,24.2107,25.1745,26.1738,28.3361,30.6806,36.1933
119.0381,24.2188,25.1693,26.1733,28.3554,30.6919,36.2380
119.3387,24.2354,25.1855,26.1789,28.3637,30.6919,36.1945
119.6393,24.2530,25.2017,26.2030,28.3659,30.7410,36.2392
119.9399,24.2376,25.2151,26.2282,28.3805,30.7195,36.2534
120.2405,24.2784,25.2213,26.2136,28.4282,30.7414,36.2765
120.5411,24.2836,25.2399,26.2355,28.3989,30.7540,36.2491
120.8417,24.2919,25.2593,26.2512,28.4307,30.7650,36.2931
121.1423,24.3093,25.2437,26.2674,28.4445,30.7898,36.2861
121.4429,24.3149,25.2810,26.2782,28.4654,30.7852,36.3216
121.7435,24.3357,25.2900,26.2981,28.4582,30.8250,36.3116
122.0441,24.3410,25.2863,26.3151,28.4728,30.8167,36.3302
122.3447,24.3633,25.3129,26.2972,28.4989,30.8383,36.3637
122.6453,24.3741,25.3238,26.3423,28.4955,30.8445,36.3536
122.9459,24.3681,25.3418,26.3507,28.5138,30.8832,36.3691
123.2465,24.4003,25.3441,26.3406,28.5284,30.8636,36.3875
123.5471,24.3967,25.3691,26.3590,28.5563,30.8897,36.4137
123.8477,24.4234,25.3780,26.3841,28.5368,30.9060,36.3903
124.1483,24.4233,25.3715,26.4137,28.5775,30.9208,36.4313
124.4489,24.4397,25.4075,26.3838,28.5952,30.9270,36.4214
124.7495,24.4588,25.4138,26.4238,28.5878,30.9410,36.4516
125.0501,24.4523,25.4226,26.4322,28.5999,30.9697,36.4340
125.3507,24.4882,25.4236,26.4412,28.6183,30.9495,36.4804
125.6513,24.4801,25.4591,26.4557,28.6417,30.9894,36.4704
125.9519,24.5010,25.4646,26.4697,28.6325,31.0011,36.5253
126.2525,24.5110,25.4641,26.4838,28.6658,31.0145,36.4866
126.5531,24.5284,25.4972,26.4736,28.6757,31.0082,36.5361
126.8537,24.5372,25.5025,26.5161,28.6792,31.0392,36.5231
127.1543,24.5395,25.5096,26.5168,28.6905,31.0475,36.5687
127.4549,24.5713,25.5231,26.5185,28.7171,31.0548,36.5353
127.7555,24.5660,25.5356,26.5396,28.7408,31.0744,36.5817
128.0561,24.5748,25.5394,26.5578,28.7156,31.0862,36.5762
128.3567,24.6023,25.5520,26.5733,28.7561,31.1284,36.5862
128.6573,24.6062,25.5835,26.5663,28.7629,31.0924,36.5970
128.9579,24.6220,25.5761,26.6130,28.7775,31.1352,36.6333
129.2585,24.6233,25.5931,26.5995,28.7746,31.1349,36.6330
129.5591,24.6558,25.6032,26.6080,28.8076,31.1495,36.6395
129.8597,24.6497,25.6232,26.6278,28.8186,31.1539,36.6485
130.1603,24.6601,25.6320,26.6497,28.8078,31.1885,36.6628
130.4609,24.6968,25.6326,26.6530,28.8451,31.2032,36.6888
130.7615,24.6830,25.6707,26.6451,28.8616,31.1937,36.6600
131.0621,24.7081,25.6518,26.6923,28.8645,31.2124,36.7199
131.3627,24.7152,25.6762,26.6810,28.8583,31.2331,36.7191
131.6633,24.7370,25.6948,26.6951,28.9062,31.2637,36.7265
131.9639,24.7365,25.7045,26.7237,28.8973,31.2318,36.7052
132.2645,24.7477,25.7123,26.7412,28.9023,31.2778,36.7640
132.5651,24.7778,25.7207,26.7344,28.9258,31.2750,36.7679
132.8657,24.7653,25.7613,26.7401,28.9483,31.2988,36.7748
133.1663,24.7885,25.7482,26.7880,28.9504,31.2935,36.7543
133.4669,24.8070,25.7611,26.7720,28.9362,31.3388,36.8223
133.7675,24.8145,25.7861,26.7790,28.9938,31.3343,36.7968
134.0681,24.8283,25.7891,26.8117,28.9919,31.3350,36.8113
134.3687,24.8302,25.7916,26.8196,28.9867,31.3615,36.8044
134.6693,24.8634,25.8117,26.8178,29.0040,31.3737,36.8733
134.9699,24.8469,25.8479,26.8291,29.0485,31.4002,36.8462
135.2705,24.8686,25.8216,26.8906,29.0399,31.3687,36.8692
135.5711,24.8911,25.8452,26.8532,29.0363,31.4261,36.8681
135.8717,24.8913,25.8724,26.8684,29.0744,31.4333,36.9036
136.1723,24.9026,25.8812,26.8973,29.0838,31.4373,36.9149
136.4729,24.9092,25.8800,26.9102,29.0894,31.4318,36.8930
136.7735,24.9374,25.8885,26.8968,29.0851,31.4919,36.9384
137.0741,24.9356,25.9331,26.9067,29.1460,31.4789,36.9425
137.3747,24.9508,25.9094,26.9660,29.1244,31.4640,36.9389
137.6754,24.9878,25.9230,26.9429,29.1120,31.5067,36.9307
137.9760,24.9640,25.9622,26.9538,29.1583,31.5153,36.9881
138.2766,24.9855,25.9575,26.9896,29.1804,31.5381,36.9936
138.5772,25.0010,25.9638,26.9887,29.1655,31.5091,36.9890
138.8778,25.0186,25.9868,26.9715,29.1666,31.5731,36.9767
139.1784,25.0101,26.0120,27.0058,29.2310,31.5640,37.0476
139.4790,25.0354,25.9834,27.0592,29.2175,31.5738,37.0170
139.7796,25.0754,26.0109,27.0243,29.2132,31.5710,37.0465
140.0802,25.0449,26.0586,27.0310,29.2416,31.6151,37.0211
140.3808,25.0740,26.0314,27.0776,29.2719,31.6227,37.0927
140.6814,25.0910,26.0465,27.0848,29.2513,31.6037,37.0619
140.9820,25.1050,26.0739,27.0620,29.2555,31.6456,37.0815
141.2826,25.1061,26.0956,27.0863,29.3194,31.6690,37.0940
141.5832,25.1131,26.0674,27.1396,29.3094,31.6636,37.1634
141.8838,25.1462,26.1017,27.1089,29.2918,31.6550,37.1215
142.1844,25.1328,26.1363,27.1188,29.3082,31.7264,37.1129
142.4850,25.1539,26.1159,27.1568,29.3696,31.7051,37.1434
142.7856,25.1780,26.1304,27.1728,29.3533,31.7057,37.1897
143.0862,25.1804,26.1584,27.1512,29.3280,31.7089,37.1544
143.3868,25.1821,26.1819,27.1630,29.4004,31.7758,37.1674
143.6874,25.2056,26.1522,27.2332,29.4011,31.7515,37.1968
143.9880,25.2387,26.1834,27.1960,29.3816,31.7369,37.2287
144.2886,25.2215,26.2314,27.1968,29.3871,31.7926,37.2051
144.5892,25.2297,26.1922,27.2450,29.4606,31.8041,37.1911
144.8898,25.2644,26.2093,27.2530,29.4387,31.7896,37.2661
145.1904,25.2506,26.2481,27.2222,29.4137,31.7883,37.2649
145.4910,25.2692,26.2555,27.2549,29.4715,31.8527,37.2655
145.7916,25.2911,26.2299,27.3133,29.4918,31.8498,37.2387
146.0922,25.2980,26.2654,27.2717,29.4598,31.8367,37.3360
146.3928,25.2960,26.3058,27.2837,29.4761,31.8548,37.2931
146.6934,25.3119,26.2728,27.3430,29.5592,31.9173,37.2914
146.9940,25.3497,26.2976,27.3402,29.5195,31.8959,37.3012
147.2946,25.3230,26.3290,27.3126,29.4985,31.8668,37.3687
147.5952,25.3497,26.3353,27.3388,29.5459,31.9283,37.3309
147.8958,25.3718,26.3257,27.4063,29.6009,31.9511,37.3419
148.1964,25.3788,26.3579,27.3512,29.5485,31.9327,37.3437
148.4970,25.3842,26.3933,27.3661,29.5494,31.9275,37.4266
148.7976,25.3992,26.3600,27.4139,29.6341,31.9966,37.3680
149.0982,25.4352,26.3741,27.4300,29.6144,31.9897,37.3714
149.3988,25.4048,26.4314,27.3857,29.5940,31.9688,37.4041
149.6994,25.4423,26.4183,27.4306,29.6284,31.9947,37.4634
150.0000,25.4550,26.3941,27.4873,29.6923,32.0502,37.4141
